sub,priming,word,ifanimal,ifcorr,rt,score_level,acc,fam,familiarity,comprehensibility,concretness,score,diff,exp_type,syl
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,ladybug,TRUE,0,1.6076853,l2,0.6875,4.69,4,3,4,525,4447802.467,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,cucumber,FALSE,0,1.7026842,l2,0.6875,7.17,1,1,1,525,1196288.956,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,umbrella,FALSE,1,1.865164,l2,0.6875,8.54,9,9,9,525,1013401.267,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,elephant,TRUE,1,1.6995961,l2,0.6875,8.23,9,9,9,525,33584345,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,flower,FALSE,1,1.0556963,l2,0.6875,8.71,9,9,9,525,9083050.028,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,tomato,FALSE,1,1.5134936,l2,0.6875,8.51,9,9,9,525,8647103.089,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,penguin,TRUE,0,1.5534501,l2,0.6875,6.8,9,9,9,525,17197890.01,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,elephant,TRUE,0,1.9239139,l2,0.6875,8.23,9,9,9,525,33584345,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,dinosaur,TRUE,0,1.5650209,l2,0.6875,7.49,1,1,1,525,17315731.76,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,software,FALSE,1,1.5871977,l2,0.6875,7.74,9,6,7,525,15278558.28,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,tomato,FALSE,0,1.9330851,l2,0.6875,8.51,9,9,9,525,8647103.089,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,potato,FALSE,1,1.2456132,l2,0.6875,8.77,9,9,9,525,3009621.356,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,guitar,FALSE,1,1.2260041,l2,0.6875,8.43,9,9,9,525,34832532.14,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,software,FALSE,1,1.317202,l2,0.6875,7.74,9,6,7,525,15278558.28,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,umbrella,FALSE,1,0.9811832,l2,0.6875,8.54,9,9,9,525,1013401.267,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,lyrebird,TRUE,1,1.4314426,l2,0.6875,4.63,3,2,3,525,15115885.49,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,banana,FALSE,1,1.3139226,l2,0.6875,8.71,9,9,9,525,1351061.756,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,carrot,FALSE,0,1.3531455,l2,0.6875,8.31,9,9,9,525,19348900,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,gravity,FALSE,1,1.1028686,l2,0.6875,7.49,3,4,2,525,6870649.089,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,anxiety,FALSE,1,1.2007533,l2,0.6875,8,9,6,3,525,2012553.356,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,antelope,TRUE,0,1.2163394,l2,0.6875,4.14,1,1,1,525,2423905.156,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,monkey,TRUE,1,1.020505,l2,0.6875,8.57,9,9,9,525,8130156.644,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,musical,FALSE,1,0.938883,l2,0.6875,7.34,9,6,4,525,8672223.2,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,seahorse,TRUE,1,1.1632996,l2,0.6875,6.77,9,9,9,525,40932375.25,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,monkey,TRUE,1,0.8062278,l2,0.6875,8.57,9,9,9,525,8130156.644,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,pigeon,TRUE,0,1.1543473,l2,0.6875,6.54,3,2,1,525,20508743.05,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,goldfish,TRUE,1,1.0698684,l2,0.6875,7.54,9,9,9,525,26453538.76,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,mountain,FALSE,1,1.4780508,l2,0.6875,8.54,9,9,9,525,9065910.1,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,dolphin,TRUE,0,1.353419,l2,0.6875,7.34,6,7,8,525,9610932.5,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,antelope,TRUE,0,1.1906293,l2,0.6875,4.14,1,1,1,525,2423905.156,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,balcony,FALSE,1,1.1121268,l2,0.6875,6.83,5,6,3,525,4979672.089,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,energy,FALSE,1,1.0459245,l2,0.6875,8.4,9,9,6,525,7752664.467,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,ladybug,TRUE,0,1.1621356,l2,0.6875,4.69,4,3,4,525,4447802.467,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,giraffe,TRUE,0,1.519889,l2,0.6875,6.71,9,8,9,525,21333260.14,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,canary,TRUE,0,1.4998749,l2,0.6875,4.51,4,3,3,525,1279392.689,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,donkey,TRUE,1,0.7742611,l2,0.6875,6.69,3,1,3,525,7027600.695,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,guitar,FALSE,1,0.895605,l2,0.6875,8.43,9,9,9,525,34832532.14,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,lionfish,TRUE,1,1.3590266,l2,0.6875,5.6,4,4,2,525,45514594.42,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,sunshine,FALSE,1,1.2971889,l2,0.6875,8.6,9,9,9,525,18256078.45,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,lionfish,TRUE,0,1.1691447,l2,0.6875,5.6,4,4,2,525,45514594.42,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,flower,FALSE,1,0.9879629,l2,0.6875,8.71,9,9,9,525,9083050.028,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,goldfish,TRUE,1,1.0378656,l2,0.6875,7.54,9,9,9,525,26453538.76,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,cucumber,FALSE,1,1.3189326,l2,0.6875,7.17,1,1,1,525,1196288.956,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,basket,FALSE,1,2.3896049,l2,0.6875,8.43,9,9,9,525,22836257.65,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,bicycle,FALSE,1,1.1668301,l2,0.6875,8.6,9,9,9,525,1303398.822,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,medicine,FALSE,1,0.9748128,l2,0.6875,8.09,9,9,9,525,15440524.02,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,turkey,TRUE,0,1.809401,l2,0.6875,7.31,9,9,9,525,6593342.9,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,mosquito,TRUE,0,1.8224376,l2,0.6875,7.11,2,1,1,525,2552449.867,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,carrot,FALSE,1,1.5676171,l2,0.6875,8.31,9,9,9,525,19348900,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,energy,FALSE,1,0.9645634,l2,0.6875,8.4,9,9,6,525,7752664.467,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,coffee,FALSE,1,1.5079104,l2,0.6875,8.66,9,9,9,525,6917639.111,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,basket,FALSE,1,1.3433397,l2,0.6875,8.43,9,9,9,525,22836257.65,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,octopus,TRUE,0,1.5489713,l2,0.6875,4.63,1,1,1,525,23718114.42,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,potato,FALSE,1,1.3980324,l2,0.6875,8.77,9,9,9,525,3009621.356,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,donkey,TRUE,1,1.1679221,l2,0.6875,6.69,3,1,3,525,7027600.695,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,dinosaur,TRUE,0,1.3220759,l2,0.6875,7.49,1,1,1,525,17315731.76,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,balcony,FALSE,1,1.3393373,l2,0.6875,6.83,5,6,3,525,4979672.089,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,pencil,FALSE,1,1.0801099,l2,0.6875,8.69,9,9,9,525,9916057,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,dolphin,TRUE,0,1.1365724,l2,0.6875,7.34,6,7,8,525,9610932.5,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,spider,TRUE,1,1.2428122,l2,0.6875,7.06,9,9,9,525,11007759.74,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,gorilla,TRUE,0,1.4711863,l2,0.6875,5.17,9,6,4,525,2574798.689,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,bicycle,FALSE,1,1.2519565,l2,0.6875,8.6,9,9,9,525,1303398.822,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,onion,FALSE,1,1.246982,l2,0.6875,8.46,3,2,2,525,23556929.36,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,penguin,TRUE,1,1.4381107,l2,0.6875,6.8,9,9,9,525,17197890.01,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,giraffe,TRUE,0,1.2737767,l2,0.6875,6.71,9,8,9,525,21333260.14,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,rubbish,FALSE,1,1.2692609,l2,0.6875,8.17,9,9,9,525,37799063.09,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,banana,FALSE,1,1.2455383,l2,0.6875,8.71,9,9,9,525,1351061.756,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,onion,FALSE,1,1.2175322,l2,0.6875,8.46,3,2,2,525,23556929.36,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,turkey,TRUE,1,1.8274907,l2,0.6875,7.31,9,9,9,525,6593342.9,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,mosquito,TRUE,0,1.5901127,l2,0.6875,7.11,2,1,1,525,2552449.867,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,violin,FALSE,1,1.7430817,l2,0.6875,8.37,9,8,9,525,27494883.76,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,parrot,TRUE,0,1.2672736,l2,0.6875,7.8,6,5,5,525,2872747.628,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,pencil,FALSE,1,0.9957236,l2,0.6875,8.69,9,9,9,525,9916057,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,gravity,FALSE,1,1.4412578,l2,0.6875,7.49,3,4,2,525,6870649.089,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,lyrebird,TRUE,0,1.8810332,l2,0.6875,4.63,3,2,3,525,15115885.49,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,mountain,FALSE,1,1.0248931,l2,0.6875,8.54,9,9,9,525,9065910.1,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,kangaroo,TRUE,1,1.854398,l2,0.6875,7.46,9,9,9,525,4072943.289,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,primingeq,jellyfish,TRUE,1,2.1833707,l1,0.831578947,6,4,4,4,468,52560802.4,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,primingeq,giraffe,TRUE,0,1.7067719,l1,0.831578947,6.71,7,7,4,468,21333260.14,exp2,2
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,primingeq,seahorse,TRUE,1,1.8500069,l1,0.831578947,6.77,8,7,7,468,40932375.25,exp2,2
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,primingeq,dolphin,TRUE,0,1.327213,l1,0.831578947,7.34,7,5,3,468,9610932.5,exp2,2
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,priming,antelope,TRUE,1,2.2244436,l1,0.831578947,4.14,3,3,3,468,2423905.156,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,priming,jellyfish,TRUE,1,1.4842577,l1,0.831578947,6,4,4,4,468,52560802.4,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,primingeq,balcony,FALSE,1,2.0249152,l1,0.831578947,6.83,8,7,7,468,4979672.089,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,priming,sunshine,FALSE,1,1.6546108,l1,0.831578947,8.6,9,9,9,468,18256078.45,exp2,2
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,priming,banana,FALSE,1,1.5446224,l1,0.831578947,8.71,9,9,9,468,1351061.756,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,primingeq,kangaroo,TRUE,1,1.3488124,l1,0.831578947,7.46,9,9,9,468,4072943.289,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,primingeq,lyrebird,TRUE,1,1.6874034,l1,0.831578947,4.63,9,3,8,468,15115885.49,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,primingeq,mountain,FALSE,1,1.274162,l1,0.831578947,8.54,7,7,3,468,9065910.1,exp2,2
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,priming,potato,FALSE,1,1.4596905,l1,0.831578947,8.77,9,8,1,468,3009621.356,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,priming,bicycle,FALSE,1,1.3878252,l1,0.831578947,8.6,8,8,8,468,1303398.822,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,priming,pigeon,TRUE,0,1.3652926,l1,0.831578947,6.54,9,9,9,468,20508743.05,exp2,2
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,priming,lionfish,TRUE,1,1.3144435,l1,0.831578947,5.6,3,3,7,468,45514594.42,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,primingeq,penguin,TRUE,0,1.7413486,l1,0.831578947,6.8,9,9,9,468,17197890.01,exp2,2
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,priming,spider,TRUE,1,1.4104102,l1,0.831578947,7.06,1,1,1,468,11007759.74,exp2,2
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,priming,flower,FALSE,1,0.9939746,l1,0.831578947,8.71,9,9,9,468,9083050.028,exp2,2
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,priming,kangaroo,TRUE,1,1.1834428,l1,0.831578947,7.46,9,9,9,468,4072943.289,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,priming,carrot,FALSE,1,1.9136725,l1,0.831578947,8.31,9,9,9,468,19348900,exp2,2
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,primingeq,octopus,TRUE,0,2.3468384,l1,0.831578947,4.63,1,3,3,468,23718114.42,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,priming,mosquito,TRUE,1,1.6841573,l1,0.831578947,7.11,3,3,2,468,2552449.867,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,priming,umbrella,FALSE,1,1.5668529,l1,0.831578947,8.54,7,8,9,468,1013401.267,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,priming,energy,FALSE,1,2.2292443,l1,0.831578947,8.4,8,8,4,468,7752664.467,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,primingeq,gorilla,TRUE,1,1.6362217,l1,0.831578947,5.17,4,3,3,468,2574798.689,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,primingeq,elephant,TRUE,1,1.2528833,l1,0.831578947,8.23,7,7,4,468,33584345,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,primingeq,energy,FALSE,1,1.0597331,l1,0.831578947,8.4,8,8,4,468,7752664.467,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,priming,gravity,FALSE,1,2.0011411,l1,0.831578947,7.49,4,3,3,468,6870649.089,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,priming,pencil,FALSE,1,1.1831091,l1,0.831578947,8.69,9,9,9,468,9916057,exp2,2
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,primingeq,antelope,TRUE,1,1.715452,l1,0.831578947,4.14,3,3,3,468,2423905.156,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,primingeq,guitar,FALSE,1,1.2438705,l1,0.831578947,8.43,8,8,3,468,34832532.14,exp2,2
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,primingeq,turtle,TRUE,0,2.2107149,l1,0.831578947,6.91,9,9,9,468,5474820.5,exp2,2
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,priming,donkey,TRUE,1,1.1413539,l1,0.831578947,6.69,9,6,3,468,7027600.695,exp2,2
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,priming,monkey,TRUE,1,1.2885473,l1,0.831578947,8.57,7,8,8,468,8130156.644,exp2,2
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,primingeq,gravity,FALSE,1,1.3592847,l1,0.831578947,7.49,4,3,3,468,6870649.089,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,priming,canary,TRUE,1,1.4676321,l1,0.831578947,4.51,1,1,7,468,1279392.689,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,primingeq,potato,FALSE,1,1.0622643,l1,0.831578947,8.77,9,8,1,468,3009621.356,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,priming,cucumber,FALSE,1,2.2220055,l1,0.831578947,7.17,9,9,9,468,1196288.956,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,primingeq,flower,FALSE,1,0.8982157,l1,0.831578947,8.71,9,9,9,468,9083050.028,exp2,2
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,primingeq,rubbish,FALSE,1,1.7891375,l1,0.831578947,8.17,9,9,9,468,37799063.09,exp2,2
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,priming,onion,FALSE,1,2.0522141,l1,0.831578947,8.46,7,4,9,468,23556929.36,exp2,2
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,primingeq,medicine,FALSE,1,1.869176,l1,0.831578947,8.09,9,9,9,468,15440524.02,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,priming,lyrebird,TRUE,1,1.3266845,l1,0.831578947,4.63,9,3,8,468,15115885.49,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,priming,guitar,FALSE,1,1.0678683,l1,0.831578947,8.43,8,8,3,468,34832532.14,exp2,2
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,primingeq,onion,FALSE,1,1.3279772,l1,0.831578947,8.46,7,4,9,468,23556929.36,exp2,2
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,priming,gorilla,TRUE,0,2.0840674,l1,0.831578947,5.17,4,3,3,468,2574798.689,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,primingeq,sunshine,FALSE,1,1.0856972,l1,0.831578947,8.6,9,9,9,468,18256078.45,exp2,2
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,priming,octopus,TRUE,1,1.5204895,l1,0.831578947,4.63,1,3,3,468,23718114.42,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,primingeq,canary,TRUE,0,1.4396554,l1,0.831578947,4.51,1,1,7,468,1279392.689,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,priming,tomato,FALSE,1,2.2876832,l1,0.831578947,8.51,9,9,2,468,8647103.089,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,primingeq,donkey,TRUE,1,1.0743333,l1,0.831578947,6.69,9,6,3,468,7027600.695,exp2,2
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,primingeq,ladybug,TRUE,1,2.0934948,l1,0.831578947,4.69,9,9,9,468,4447802.467,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,priming,giraffe,TRUE,1,2.2231467,l1,0.831578947,6.71,7,7,4,468,21333260.14,exp2,2
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,priming,turtle,TRUE,1,1.4607733,l1,0.831578947,6.91,9,9,9,468,5474820.5,exp2,2
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,primingeq,pencil,FALSE,1,0.7973663,l1,0.831578947,8.69,9,9,9,468,9916057,exp2,2
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,priming,dolphin,TRUE,1,1.681029,l1,0.831578947,7.34,7,5,3,468,9610932.5,exp2,2
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,priming,dinosaur,TRUE,1,1.732102,l1,0.831578947,7.49,9,9,9,468,17315731.76,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,primingeq,banana,FALSE,1,1.1472124,l1,0.831578947,8.71,9,9,9,468,1351061.756,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,primingeq,lionfish,TRUE,1,1.4792879,l1,0.831578947,5.6,3,3,7,468,45514594.42,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,priming,ladybug,TRUE,1,1.6464225,l1,0.831578947,4.69,9,9,9,468,4447802.467,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,primingeq,bicycle,FALSE,1,1.0139039,l1,0.831578947,8.6,8,8,8,468,1303398.822,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,priming,medicine,FALSE,1,1.8221909,l1,0.831578947,8.09,9,9,9,468,15440524.02,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,primingeq,goldfish,TRUE,1,1.3304218,l1,0.831578947,7.54,7,7,8,468,26453538.76,exp2,2
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,priming,musical,FALSE,1,2.0472066,l1,0.831578947,7.34,8,8,8,468,8672223.2,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,priming,software,FALSE,1,1.6533066,l1,0.831578947,7.74,7,7,3,468,15278558.28,exp2,2
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,priming,penguin,TRUE,0,1.7973283,l1,0.831578947,6.8,9,9,9,468,17197890.01,exp2,2
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,primingeq,anxiety,FALSE,1,1.3593672,l1,0.831578947,8,3,3,2,468,2012553.356,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,primingeq,mosquito,TRUE,1,1.2877668,l1,0.831578947,7.11,3,3,2,468,2552449.867,exp2,3
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,priming,violin,FALSE,1,1.9123899,l1,0.831578947,8.37,7,8,7,468,27494883.76,exp2,2
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,primingeq,carrot,FALSE,0,1.5838546,l1,0.831578947,8.31,9,9,9,468,19348900,exp2,2
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,primingeq,spider,TRUE,0,2.2917941,l1,0.831578947,7.06,1,1,1,468,11007759.74,exp2,2
312-zhangyiting_linguistic_rhythm_priming_2023-03-12_16h39.45.119.csv,primingeq,pigeon,TRUE,0,1.3633036,l1,0.831578947,6.54,9,9,9,468,20508743.05,exp2,2
